Coordinate	Strand	untreated_us	untreated_ds	Treated_us	Treated_ds	Readthrough Score	Significance score(p_value)
7470	+	67.0	7.0	59.0	44.0	7.138014527845036	7.326925162286734e-07
7471	+	67.0	7.0	59.0	44.0	7.138014527845036	7.326925162286734e-07
7472	+	66.0	7.0	59.0	44.0	7.031476997578692	1.3746504592506435e-06
7473	+	66.0	7.0	59.0	44.0	7.031476997578692	1.3746504592506435e-06
7474	+	66.0	7.0	59.0	44.0	7.031476997578692	1.3746504592506435e-06
7475	+	66.0	7.0	59.0	44.0	7.031476997578692	1.3746504592506435e-06
7476	+	66.0	7.0	59.0	44.0	7.031476997578692	1.3746504592506435e-06
7477	+	65.0	7.0	58.0	44.0	7.044334975369456	1.3065818582255928e-06
7478	+	65.0	7.0	58.0	44.0	7.044334975369456	1.3065818582255928e-06
7479	+	65.0	7.0	58.0	44.0	7.044334975369456	1.3065818582255928e-06
7480	+	65.0	7.0	58.0	45.0	7.204433497536945	7.002246845181138e-07
7481	+	65.0	7.0	58.0	45.0	7.204433497536945	7.002246845181138e-07
7482	+	65.0	7.0	58.0	45.0	7.204433497536945	7.002246845181138e-07
7483	+	65.0	7.0	58.0	45.0	7.204433497536945	7.002246845181138e-07
7484	+	65.0	7.0	58.0	45.0	7.204433497536945	7.002246845181138e-07
7485	+	65.0	7.0	58.0	45.0	7.204433497536945	7.002246845181138e-07
7486	+	65.0	7.0	58.0	45.0	7.204433497536945	7.002246845181138e-07
7487	+	65.0	7.0	58.0	45.0	7.204433497536945	7.002246845181138e-07
7488	+	65.0	7.0	58.0	45.0	7.204433497536945	7.002246845181138e-07
7489	+	65.0	7.0	58.0	45.0	7.204433497536945	7.002246845181138e-07
7490	+	65.0	7.0	58.0	45.0	7.204433497536945	7.002246845181138e-07
7491	+	65.0	7.0	58.0	45.0	7.204433497536945	7.002246845181138e-07
7492	+	65.0	7.0	58.0	45.0	7.204433497536945	7.002246845181138e-07
7493	+	65.0	7.0	58.0	45.0	7.204433497536945	7.002246845181138e-07
7494	+	65.0	7.0	58.0	45.0	7.204433497536945	7.002246845181138e-07
7495	+	65.0	7.0	58.0	45.0	7.204433497536945	7.002246845181138e-07
7496	+	65.0	7.0	58.0	45.0	7.204433497536945	7.002246845181138e-07
7497	+	65.0	7.0	58.0	45.0	7.204433497536945	7.002246845181138e-07
7498	+	65.0	7.0	58.0	46.0	7.364532019704433	7.103704676388927e-07
7499	+	65.0	7.0	58.0	46.0	7.364532019704433	7.103704676388927e-07
7500	+	65.0	7.0	58.0	46.0	7.364532019704433	7.103704676388927e-07
7501	+	65.0	7.0	58.0	46.0	7.364532019704433	7.103704676388927e-07
7502	+	65.0	7.0	58.0	46.0	7.364532019704433	7.103704676388927e-07
7503	+	65.0	7.0	58.0	46.0	7.364532019704433	7.103704676388927e-07
7504	+	65.0	7.0	58.0	46.0	7.364532019704433	7.103704676388927e-07
7505	+	65.0	7.0	58.0	47.0	7.524630541871921	3.5684469056338997e-07
7506	+	65.0	7.0	58.0	47.0	7.524630541871921	3.5684469056338997e-07
7507	+	65.0	7.0	58.0	47.0	7.524630541871921	3.5684469056338997e-07
7508	+	65.0	7.0	58.0	49.0	7.844827586206897	1.8424309134873003e-07
7509	+	63.0	7.0	58.0	49.0	7.603448275862069	3.9047717022899344e-07
7510	+	63.0	7.0	58.0	49.0	7.603448275862069	3.9047717022899344e-07
7511	+	63.0	7.0	58.0	49.0	7.603448275862069	3.9047717022899344e-07
7512	+	63.0	7.0	58.0	49.0	7.603448275862069	3.9047717022899344e-07
7513	+	63.0	7.0	58.0	49.0	7.603448275862069	3.9047717022899344e-07
7514	+	63.0	7.0	58.0	49.0	7.603448275862069	3.9047717022899344e-07
7515	+	63.0	7.0	58.0	49.0	7.603448275862069	3.9047717022899344e-07
7516	+	63.0	7.0	58.0	49.0	7.603448275862069	3.9047717022899344e-07
7517	+	63.0	7.0	58.0	49.0	7.603448275862069	3.9047717022899344e-07
7518	+	63.0	7.0	59.0	48.0	7.322033898305085	4.357223492251939e-07
7519	+	63.0	7.0	59.0	48.0	7.322033898305085	4.357223492251939e-07
7520	+	63.0	7.0	59.0	48.0	7.322033898305085	4.357223492251939e-07
7521	+	63.0	7.0	59.0	48.0	7.322033898305085	4.357223492251939e-07
7522	+	63.0	7.0	59.0	49.0	7.47457627118644	4.0471160856483946e-07
7523	+	63.0	7.0	59.0	49.0	7.47457627118644	4.0471160856483946e-07
7524	+	63.0	7.0	59.0	49.0	7.47457627118644	4.0471160856483946e-07
7525	+	63.0	7.0	59.0	49.0	7.47457627118644	4.0471160856483946e-07
7526	+	63.0	7.0	59.0	49.0	7.47457627118644	4.0471160856483946e-07
7527	+	63.0	7.0	59.0	49.0	7.47457627118644	4.0471160856483946e-07
7528	+	63.0	7.0	59.0	50.0	7.627118644067796	2.1802008878759595e-07
7529	+	63.0	7.0	59.0	50.0	7.627118644067796	2.1802008878759595e-07
7530	+	63.0	7.0	59.0	50.0	7.627118644067796	2.1802008878759595e-07
7531	+	63.0	7.0	59.0	50.0	7.627118644067796	2.1802008878759595e-07
7532	+	63.0	7.0	59.0	52.0	7.932203389830509	1.0921288673554111e-07
7533	+	64.0	6.0	59.0	52.0	9.401129943502825	3.003155749808027e-08
7534	+	64.0	6.0	59.0	52.0	9.401129943502825	3.003155749808027e-08
7535	+	64.0	6.0	59.0	52.0	9.401129943502825	3.003155749808027e-08
7536	+	64.0	6.0	59.0	52.0	9.401129943502825	3.003155749808027e-08
7537	+	64.0	6.0	59.0	52.0	9.401129943502825	3.003155749808027e-08
7538	+	64.0	6.0	59.0	52.0	9.401129943502825	3.003155749808027e-08
7539	+	64.0	6.0	59.0	52.0	9.401129943502825	3.003155749808027e-08
7540	+	64.0	6.0	59.0	52.0	9.401129943502825	3.003155749808027e-08
7541	+	64.0	6.0	59.0	53.0	9.581920903954803	1.568647572215831e-08
7542	+	64.0	6.0	59.0	53.0	9.581920903954803	1.568647572215831e-08
7543	+	64.0	6.0	59.0	53.0	9.581920903954803	1.568647572215831e-08
7544	+	64.0	6.0	59.0	53.0	9.581920903954803	1.568647572215831e-08
7545	+	64.0	6.0	59.0	53.0	9.581920903954803	1.568647572215831e-08
7546	+	65.0	5.0	59.0	53.0	11.677966101694915	3.670048685362493e-09
7547	+	65.0	5.0	59.0	53.0	11.677966101694915	3.670048685362493e-09
7548	+	65.0	5.0	59.0	53.0	11.677966101694915	3.670048685362493e-09
7549	+	65.0	5.0	59.0	53.0	11.677966101694915	3.670048685362493e-09
7550	+	65.0	5.0	59.0	53.0	11.677966101694915	3.670048685362493e-09
7551	+	65.0	5.0	59.0	53.0	11.677966101694915	3.670048685362493e-09
7552	+	65.0	5.0	59.0	53.0	11.677966101694915	3.670048685362493e-09
7553	+	65.0	5.0	59.0	53.0	11.677966101694915	3.670048685362493e-09
7554	+	65.0	5.0	59.0	53.0	11.677966101694915	3.670048685362493e-09
7555	+	65.0	5.0	59.0	53.0	11.677966101694915	3.670048685362493e-09
7556	+	65.0	5.0	59.0	53.0	11.677966101694915	3.670048685362493e-09
7557	+	65.0	5.0	59.0	53.0	11.677966101694915	3.670048685362493e-09
7558	+	65.0	5.0	59.0	53.0	11.677966101694915	3.670048685362493e-09
7559	+	65.0	5.0	59.0	53.0	11.677966101694915	3.670048685362493e-09
7560	+	65.0	5.0	59.0	53.0	11.677966101694915	3.670048685362493e-09
7561	+	64.0	5.0	59.0	53.0	11.498305084745764	4.00344891290016e-09
7562	+	64.0	5.0	59.0	53.0	11.498305084745764	4.00344891290016e-09
7563	+	64.0	5.0	59.0	53.0	11.498305084745764	4.00344891290016e-09
7564	+	64.0	5.0	59.0	53.0	11.498305084745764	4.00344891290016e-09
7565	+	64.0	5.0	59.0	53.0	11.498305084745764	4.00344891290016e-09
7566	+	64.0	5.0	59.0	53.0	11.498305084745764	4.00344891290016e-09
7567	+	64.0	5.0	59.0	53.0	11.498305084745764	4.00344891290016e-09
7568	+	64.0	5.0	59.0	53.0	11.498305084745764	4.00344891290016e-09
7569	+	64.0	5.0	59.0	53.0	11.498305084745764	4.00344891290016e-09
7570	+	65.0	4.0	59.0	53.0	14.597457627118645	8.174616120270803e-10
7571	+	65.0	4.0	59.0	53.0	14.597457627118645	8.174616120270803e-10
7572	+	65.0	4.0	59.0	53.0	14.597457627118645	8.174616120270803e-10
7573	+	65.0	4.0	59.0	53.0	14.597457627118645	8.174616120270803e-10
7574	+	65.0	4.0	60.0	52.0	14.083333333333332	1.9425018047243958e-09
7575	+	65.0	4.0	60.0	52.0	14.083333333333332	1.9425018047243958e-09
7576	+	65.0	4.0	60.0	53.0	14.354166666666664	9.09560062517926e-10
7577	+	65.0	4.0	60.0	53.0	14.354166666666664	9.09560062517926e-10
7578	+	65.0	4.0	60.0	53.0	14.354166666666664	9.09560062517926e-10
7579	+	65.0	4.0	59.0	53.0	14.597457627118645	8.174616120270803e-10
7580	+	65.0	4.0	59.0	53.0	14.597457627118645	8.174616120270803e-10
7581	+	65.0	4.0	59.0	53.0	14.597457627118645	8.174616120270803e-10
7582	+	65.0	4.0	59.0	53.0	14.597457627118645	8.174616120270803e-10
7583	+	65.0	4.0	59.0	53.0	14.597457627118645	8.174616120270803e-10
7584	+	65.0	4.0	57.0	53.0	15.109649122807017	3.5542626114521777e-10
7585	+	65.0	4.0	57.0	53.0	15.109649122807017	3.5542626114521777e-10
7586	+	65.0	4.0	57.0	53.0	15.109649122807017	3.5542626114521777e-10
7587	+	65.0	4.0	57.0	53.0	15.109649122807017	3.5542626114521777e-10
7588	+	65.0	4.0	57.0	53.0	15.109649122807017	3.5542626114521777e-10
7589	+	65.0	4.0	57.0	55.0	15.67982456140351	1.6085019363901643e-10
7590	+	65.0	4.0	56.0	55.0	15.959821428571429	1.3576524942393749e-10
7591	+	65.0	4.0	56.0	55.0	15.959821428571429	1.3576524942393749e-10
7592	+	65.0	4.0	55.0	56.0	16.545454545454543	5.995533039355038e-11
7593	+	65.0	4.0	55.0	56.0	16.545454545454543	5.995533039355038e-11
7594	+	65.0	4.0	55.0	58.0	17.136363636363633	2.6869354467913224e-11
7595	+	64.0	4.0	55.0	58.0	16.87272727272727	5.828419985900211e-11
7596	+	64.0	4.0	55.0	58.0	16.87272727272727	5.828419985900211e-11
7597	+	64.0	4.0	55.0	60.0	17.454545454545453	2.650309347634695e-11
7598	+	64.0	4.0	55.0	60.0	17.454545454545453	2.650309347634695e-11
7599	+	64.0	3.0	55.0	60.0	23.272727272727273	4.6658384182851345e-12
7600	+	64.0	3.0	55.0	61.0	23.66060606060606	1.9982494302521938e-12
7601	+	64.0	3.0	55.0	61.0	23.66060606060606	1.9982494302521938e-12
7602	+	64.0	3.0	55.0	61.0	23.66060606060606	1.9982494302521938e-12
7603	+	64.0	3.0	55.0	61.0	23.66060606060606	1.9982494302521938e-12
7604	+	64.0	3.0	55.0	61.0	23.66060606060606	1.9982494302521938e-12
7605	+	64.0	3.0	55.0	61.0	23.66060606060606	1.9982494302521938e-12
7606	+	64.0	3.0	55.0	61.0	23.66060606060606	1.9982494302521938e-12
7607	+	64.0	3.0	55.0	62.0	24.048484848484847	2.035124808146894e-12
7608	+	64.0	3.0	55.0	63.0	24.436363636363637	8.739346116843633e-13
7609	+	64.0	3.0	55.0	63.0	24.436363636363637	8.739346116843633e-13
7610	+	64.0	3.0	55.0	63.0	24.436363636363637	8.739346116843633e-13
7611	+	64.0	3.0	55.0	63.0	24.436363636363637	8.739346116843633e-13
7612	+	64.0	3.0	55.0	63.0	24.436363636363637	8.739346116843633e-13
7613	+	64.0	3.0	55.0	64.0	24.824242424242424	8.683473527471106e-13
7614	+	64.0	3.0	55.0	66.0	25.6	3.6390770191339255e-13
7615	+	64.0	3.0	55.0	66.0	25.6	3.6390770191339255e-13
7616	+	64.0	3.0	55.0	66.0	25.6	3.6390770191339255e-13
7617	+	64.0	3.0	55.0	66.0	25.6	3.6390770191339255e-13
7618	+	64.0	3.0	55.0	66.0	25.6	3.6390770191339255e-13
7619	+	64.0	3.0	55.0	66.0	25.6	3.6390770191339255e-13
7620	+	64.0	3.0	55.0	66.0	25.6	3.6390770191339255e-13
7621	+	64.0	3.0	55.0	66.0	25.6	3.6390770191339255e-13
7622	+	64.0	3.0	55.0	66.0	25.6	3.6390770191339255e-13
7623	+	65.0	2.0	55.0	66.0	38.99999999999999	2.0607272908676475e-14
7624	+	65.0	2.0	55.0	66.0	38.99999999999999	2.0607272908676475e-14
7625	+	64.0	2.0	55.0	66.0	38.4	4.993921686794323e-14
7626	+	64.0	2.0	56.0	65.0	37.142857142857146	6.035422717156137e-14
7627	+	64.0	2.0	56.0	65.0	37.142857142857146	6.035422717156137e-14
7628	+	64.0	2.0	56.0	65.0	37.142857142857146	6.035422717156137e-14
7629	+	64.0	2.0	55.0	67.0	38.981818181818184	2.06169920279161e-14
7630	+	64.0	2.0	54.0	68.0	40.2962962962963	8.689344403454627e-15
7631	+	64.0	2.0	54.0	68.0	40.2962962962963	8.689344403454627e-15
7632	+	64.0	2.0	54.0	73.0	43.25925925925926	1.2440104904067595e-15
7633	+	64.0	2.0	54.0	73.0	43.25925925925926	1.2440104904067595e-15
7634	+	64.0	2.0	54.0	73.0	43.25925925925926	1.2440104904067595e-15
7635	+	64.0	2.0	54.0	73.0	43.25925925925926	1.2440104904067595e-15
7636	+	64.0	2.0	54.0	73.0	43.25925925925926	1.2440104904067595e-15
7637	+	63.0	2.0	54.0	74.0	43.16666666666667	1.288315179926624e-15
7638	+	62.0	2.0	54.0	74.0	42.48148148148149	2.5091623251133628e-15
7639	+	62.0	2.0	54.0	74.0	42.48148148148149	2.5091623251133628e-15
7640	+	62.0	2.0	51.0	75.0	45.58823529411765	6.134975284963547e-16
7641	+	62.0	2.0	51.0	75.0	45.58823529411765	6.134975284963547e-16
7642	+	62.0	2.0	51.0	75.0	45.58823529411765	6.134975284963547e-16
7643	+	62.0	2.0	51.0	75.0	45.58823529411765	6.134975284963547e-16
7644	+	62.0	2.0	51.0	77.0	46.80392156862745	2.4199227856277264e-16
7645	+	61.0	2.0	51.0	77.0	46.049019607843135	5.600768800230985e-16
7646	+	61.0	2.0	51.0	78.0	46.64705882352941	2.5019803169029617e-16
7647	+	61.0	2.0	51.0	78.0	46.64705882352941	2.5019803169029617e-16
7648	+	61.0	2.0	51.0	78.0	46.64705882352941	2.5019803169029617e-16
7649	+	61.0	2.0	51.0	78.0	46.64705882352941	2.5019803169029617e-16
7650	+	60.0	2.0	51.0	78.0	45.882352941176464	5.071448036722308e-16
7651	+	60.0	2.0	51.0	78.0	45.882352941176464	5.071448036722308e-16
7652	+	60.0	2.0	51.0	78.0	45.882352941176464	5.071448036722308e-16
7653	+	60.0	2.0	51.0	79.0	46.470588235294116	5.127361707687493e-16
7654	+	60.0	2.0	51.0	79.0	46.470588235294116	5.127361707687493e-16
7655	+	60.0	2.0	51.0	80.0	47.05882352941176	2.061250506451741e-16
7656	+	60.0	2.0	51.0	80.0	47.05882352941176	2.061250506451741e-16
7657	+	60.0	2.0	51.0	80.0	47.05882352941176	2.061250506451741e-16
7658	+	60.0	2.0	51.0	81.0	47.64705882352941	1.7450372290094232e-16
7659	+	60.0	2.0	51.0	81.0	47.64705882352941	1.7450372290094232e-16
7660	+	60.0	2.0	50.0	81.0	48.6	1.508589462994408e-16
7661	+	60.0	2.0	50.0	81.0	48.6	1.508589462994408e-16
7662	+	60.0	2.0	50.0	81.0	48.6	1.508589462994408e-16
7663	+	60.0	2.0	50.0	81.0	48.6	1.508589462994408e-16
7664	+	60.0	2.0	50.0	81.0	48.6	1.508589462994408e-16
7665	+	60.0	2.0	49.0	81.0	49.59183673469388	6.114169297807255e-17
7666	+	60.0	2.0	49.0	81.0	49.59183673469388	6.114169297807255e-17
7667	+	60.0	2.0	49.0	81.0	49.59183673469388	6.114169297807255e-17
7668	+	60.0	2.0	49.0	81.0	49.59183673469388	6.114169297807255e-17
7669	+	60.0	2.0	49.0	81.0	49.59183673469388	6.114169297807255e-17
7670	+	60.0	2.0	49.0	81.0	49.59183673469388	6.114169297807255e-17
7671	+	60.0	2.0	49.0	81.0	49.59183673469388	6.114169297807255e-17
7672	+	60.0	2.0	49.0	81.0	49.59183673469388	6.114169297807255e-17
7673	+	60.0	2.0	49.0	81.0	49.59183673469388	6.114169297807255e-17
7674	+	60.0	2.0	49.0	81.0	49.59183673469388	6.114169297807255e-17
7675	+	60.0	2.0	49.0	81.0	49.59183673469388	6.114169297807255e-17
7676	+	59.0	2.0	49.0	81.0	48.76530612244898	1.1951067788763042e-16
7677	+	59.0	2.0	49.0	82.0	49.36734693877552	1.0972284239309753e-16
7678	+	59.0	2.0	49.0	82.0	49.36734693877552	1.0972284239309753e-16
7679	+	59.0	2.0	49.0	82.0	49.36734693877552	1.0972284239309753e-16
7680	+	59.0	2.0	49.0	82.0	49.36734693877552	1.0972284239309753e-16
7681	+	59.0	2.0	49.0	82.0	49.36734693877552	1.0972284239309753e-16
7682	+	59.0	2.0	49.0	82.0	49.36734693877552	1.0972284239309753e-16
7683	+	59.0	2.0	48.0	82.0	50.395833333333336	4.755149507752677e-17
7684	+	59.0	2.0	48.0	82.0	50.395833333333336	4.755149507752677e-17
7685	+	59.0	2.0	48.0	82.0	50.395833333333336	4.755149507752677e-17
7686	+	59.0	2.0	48.0	82.0	50.395833333333336	4.755149507752677e-17
7687	+	59.0	2.0	48.0	83.0	51.010416666666664	3.6276147574993855e-17
7688	+	59.0	2.0	48.0	83.0	51.010416666666664	3.6276147574993855e-17
7689	+	59.0	2.0	48.0	83.0	51.010416666666664	3.6276147574993855e-17
7690	+	59.0	2.0	48.0	83.0	51.010416666666664	3.6276147574993855e-17
7691	+	59.0	2.0	48.0	83.0	51.010416666666664	3.6276147574993855e-17
7692	+	59.0	2.0	48.0	83.0	51.010416666666664	3.6276147574993855e-17
7693	+	59.0	2.0	48.0	83.0	51.010416666666664	3.6276147574993855e-17
7694	+	59.0	2.0	48.0	83.0	51.010416666666664	3.6276147574993855e-17
7695	+	59.0	2.0	48.0	83.0	51.010416666666664	3.6276147574993855e-17
7696	+	59.0	2.0	48.0	83.0	51.010416666666664	3.6276147574993855e-17
7697	+	57.0	2.0	48.0	83.0	49.28125000000001	1.0005486818190647e-16
7698	+	57.0	2.0	48.0	83.0	49.28125000000001	1.0005486818190647e-16
7699	+	57.0	2.0	48.0	83.0	49.28125000000001	1.0005486818190647e-16
7700	+	57.0	2.0	48.0	84.0	49.875	7.633363079244885e-17
7701	+	57.0	2.0	48.0	84.0	49.875	7.633363079244885e-17
7702	+	57.0	2.0	48.0	84.0	49.875	7.633363079244885e-17
7703	+	57.0	2.0	48.0	84.0	49.875	7.633363079244885e-17
7704	+	57.0	2.0	48.0	84.0	49.875	7.633363079244885e-17
7705	+	57.0	2.0	48.0	84.0	49.875	7.633363079244885e-17
7706	+	57.0	2.0	48.0	84.0	49.875	7.633363079244885e-17
7707	+	57.0	2.0	48.0	84.0	49.875	7.633363079244885e-17
7708	+	57.0	2.0	48.0	84.0	49.875	7.633363079244885e-17
7709	+	57.0	2.0	48.0	84.0	49.875	7.633363079244885e-17
7710	+	57.0	2.0	48.0	84.0	49.875	7.633363079244885e-17
7711	+	57.0	2.0	48.0	84.0	49.875	7.633363079244885e-17
7712	+	57.0	2.0	48.0	85.0	50.46875	6.385201660635357e-17
7713	+	57.0	2.0	48.0	85.0	50.46875	6.385201660635357e-17
7714	+	57.0	2.0	48.0	85.0	50.46875	6.385201660635357e-17
7715	+	57.0	2.0	48.0	85.0	50.46875	6.385201660635357e-17
7716	+	57.0	2.0	48.0	85.0	50.46875	6.385201660635357e-17
7717	+	57.0	2.0	48.0	86.0	51.06250000000001	6.218352087763404e-17
7718	+	57.0	2.0	48.0	86.0	51.06250000000001	6.218352087763404e-17
7719	+	57.0	2.0	48.0	86.0	51.06250000000001	6.218352087763404e-17
7720	+	57.0	2.0	48.0	86.0	51.06250000000001	6.218352087763404e-17
7721	+	57.0	2.0	48.0	86.0	51.06250000000001	6.218352087763404e-17
7722	+	57.0	2.0	48.0	86.0	51.06250000000001	6.218352087763404e-17
7723	+	57.0	2.0	48.0	86.0	51.06250000000001	6.218352087763404e-17
7724	+	57.0	2.0	48.0	86.0	51.06250000000001	6.218352087763404e-17
7725	+	57.0	2.0	48.0	86.0	51.06250000000001	6.218352087763404e-17
7726	+	57.0	2.0	47.0	86.0	52.14893617021277	2.3765678247225468e-17
7727	+	57.0	2.0	47.0	86.0	52.14893617021277	2.3765678247225468e-17
7728	+	57.0	2.0	47.0	86.0	52.14893617021277	2.3765678247225468e-17
7729	+	57.0	2.0	47.0	86.0	52.14893617021277	2.3765678247225468e-17
7730	+	58.0	1.0	47.0	86.0	106.12765957446808	1.5152891345545499e-18
7731	+	58.0	1.0	47.0	86.0	106.12765957446808	1.5152891345545499e-18
7732	+	58.0	1.0	47.0	86.0	106.12765957446808	1.5152891345545499e-18
7733	+	58.0	1.0	47.0	86.0	106.12765957446808	1.5152891345545499e-18
7734	+	58.0	1.0	47.0	87.0	107.36170212765957	6.704099571789972e-19
